DetId: 0   DX: -0.094   DY: -0.00130582   EDX: 0.0177629   EDY: 0.0146356 
DetId: 1   DX: 0.0544365   DY: 0.118436   EDX: 0.0183491   EDY: 0.0149959 
DetId: 2   DX: 0.180176   DY: -0.0729026   EDX: 0.0157517   EDY: 0.0125472 
DetId: 3   DX: -0.176028   DY: 0.0768611   EDX: 0.0158455   EDY: 0.012052 
DetId: 4   DX: 0.0720577   DY: -0.101375   EDX: 0.0150138   EDY: 0.0123267 
DetId: 5   DX: 0.0169654   DY: 0.0302686   EDX: 0.01893   EDY: 0.0128677 
DetId: 6   DX: 0.105   DY: -0.214095   EDX: 0.0159336   EDY: 0.0134207 
DetId: 7   DX: -0.137541   DY: 0.0407741   EDX: 0.0167705   EDY: 0.0133451 
DetId: 8   DX: 0.120441   DY: -0.0306582   EDX: 0.0175432   EDY: 0.0151516 
DetId: 9   DX: -0.111904   DY: 0.412776   EDX: 0.0181478   EDY: 0.0212197 
DetId: 10   DX: -0.176777   DY: 0.0158931   EDX: 0.0202218   EDY: 0.0235347 
DetId: 11   DX: -0.0544126   DY: 0.273946   EDX: 0.0208537   EDY: 0.0231178 
DetId: 12   DX: 0.027   DY: -0.0641708   EDX: 0.0183085   EDY: 0.0193093 
DetId: 13   DX: 0.0340103   DY: 0.193815   EDX: 0.0261153   EDY: 0.0268773 
DetId: 14   DX: 0.0628499   DY: -0.263689   EDX: 0.0184397   EDY: 0.0221075 
DetId: 15   DX: 0.013539   DY: -0.0488511   EDX: 0.0197318   EDY: 0.0192994 
DetId: 16   DX: -0.0157598   DY: -0.227755   EDX: 0.0170816   EDY: 0.0212668 
DetId: 17   DX: 0.117013   DY: 0.0555559   EDX: 0.019321   EDY: 0.021407 
DetId: 18   DX: -0.057   DY: 0.0800558   EDX: 0.0199645   EDY: 0.0226092 
DetId: 19   DX: -0.157459   DY: 0.289785   EDX: 0.0207546   EDY: 0.0256126 
DetId: 20   DX: 0.242043   DY: 0.118509   EDX: 0.0509099   EDY: 0.0238636 
DetId: 21   DX: 0.271205   DY: 0.237057   EDX: 0.0398959   EDY: 0.0249258 
DetId: 22   DX: -0.0421631   DY: -0.213763   EDX: 0.0295261   EDY: 0.0211119 
DetId: 23   DX: -0.102   DY: -0.0552067   EDX: 0.0326146   EDY: 0.0202966 
DetId: 24   DX: -0.238918   DY: 0.0860672   EDX: 0.0317614   EDY: 0.0253245 
DetId: 25   DX: -0.125347   DY: -0.112258   EDX: 0.0315969   EDY: 0.0203659 
DetId: 26   DX: 0.113563   DY: -0.180858   EDX: 0.0267729   EDY: 0.0232102 
DetId: 27   DX: -0.0704475   DY: 0.148889   EDX: 0.0266202   EDY: 0.0230308 
DetId: 28   DX: 0.0297   DY: 0.0730924   EDX: 0.0297419   EDY: 0.0257488 
DetId: 29   DX: 0.26683   DY: 0.174256   EDX: 0.0335964   EDY: 0.0367055 
DetId: 30   DX: 0.266428   DY: 0.3171   EDX: 0.028405   EDY: 0.0672571 
DetId: 31   DX: -0.00534646   DY: -0.119534   EDX: 0.0250299   EDY: 0.0474638 
DetId: 32   DX: -0.1542   DY: -0.101934   EDX: 0.0237587   EDY: 0.0456516 
DetId: 33   DX: -0.0267682   DY: 0.022554   EDX: 0.0231409   EDY: 0.0443086 
DetId: 34   DX: -0.00618162   DY: 0.120274   EDX: 0.0233663   EDY: 0.0453296 
DetId: 35   DX: 0   DY: 0   EDX: inf   EDY: inf 
DetId: 36   DX: -0.0204563   DY: -0.129652   EDX: 0.0238055   EDY: 0.0542502 
DetId: 37   DX: 0.0036   DY: -0.246896   EDX: 0.0290415   EDY: 0.0567559 
DetId: 38   DX: 0.0561515   DY: 0.348367   EDX: 0.0266533   EDY: 0.0859148 
DetId: 39   DX: 0.0316245   DY: 0.108396   EDX: 0.0261034   EDY: 0.0517604 
SimuEDX: 0     SimuEDY: 0 
QuarterId:  0  TiltX:  0.0033  TiltY:  -0.002  ShiftX0: -2.0   ShiftY0:  -2.0
QuarterId:  1  TiltX:  0.001  TiltY:  -0.0067 ShiftX0:  2.0   ShiftY0:  0.0
QuarterId:  2  TiltX:  -0.0052  TiltY:  -0.0005 ShiftX0:  0.0   ShiftY0:  1.0
QuarterId:  3  TiltX:  -0.0015  TiltY:  -0.0005  ShiftX0:  -1.0   ShiftY0:  -1.0
