0	5.3193	
1	5.2599
2	5.2311
3	5.2330
4	5.2655
5	5.3287
6	5.4225
7	5.5469
8	5.7020
9	5.8877
10	6.1041
11	6.3511
12	6.6287
13	6.9370
14	7.2759
15	7.6455
16	8.0457
17	8.4765
18	8.9380
19	9.4301
20	9.9529
21	10.506
22	11.090
23	11.705
24	5.3193
25	5.2599
26	5.2311
27	5.2330
28	5.2655
29	5.3287
30	5.4225
31	5.5469
32	5.7020
33	5.8877
34	6.1041
35	6.3511
36	6.6287
37	6.9370
38	7.2759
39	7.6455
40	8.0457
41	8.4765
42	8.9380
43	9.4301
44	9.9529
45	10.506
46	11.090
47	11.705
48	5.3193
49	5.2599
50	5.2311
51	5.2330
52	5.2655
53	5.3287
54	5.4225
55	5.5469
56	5.7020
57	5.8877
58	6.1041
59	6.3511
60	6.6287
61	6.9370
62	7.2759
63	7.6455
64	8.0457
65	8.4765
66	8.9380
67	9.4301
68	9.9529
69	10.506
70	11.090
71	11.705
72	5.3193
73	5.2599
74	5.2311
75	5.2330
76	5.2655
77	5.3287
78	5.4225
79	5.5469
80	5.7020
81	5.8877
82	6.1041
83	6.3511
84	6.6287
85	6.9370
86	7.2759
87	7.6455
88	8.0457
89	8.4765
90	8.9380
91	9.4301
92	9.9529
93	10.506
94	11.090
95	11.705
96	5.3193
97	5.2599
98	5.2311
99	5.2330
100	5.2655
101	5.3287
102	5.4225
103	5.5469
104	5.7020
105	5.8877
106	6.1041
107	6.3511
108	6.6287
109	6.9370
110	7.2759
111	7.6455
112	8.0457
113	8.4765
114	8.9380
115	9.4301
116	9.9529
117	10.506
118	11.090
119	11.705
