DetId: 0   DX: 0   DY: 0   EDX: 0.00628654   EDY: 0.00519129
DetId: 1   DX: 0.109883   DY: 0.139714   EDX: 0.00688938   EDY: 0.00565935
DetId: 2   DX: 0.249521   DY: -0.060385   EDX: 0.00530346   EDY: 0.00440499
DetId: 3   DX: -0.181116   DY: 0.0879289   EDX: 0.00528719   EDY: 0.00429201
DetId: 4   DX: 0.0913549   DY: -0.112072   EDX: 0.00525001   EDY: 0.00426748
DetId: 5   DX: 0.0538705   DY: 0.00251201   EDX: 0.00546854   EDY: 0.00428894
DetId: 6   DX: 0.11467   DY: -0.26168   EDX: 0.00534813   EDY: 0.00438869
DetId: 7   DX: -0.161602   DY: -0.00109845   EDX: 0.00543115   EDY: 0.00443948
DetId: 8   DX: 0.105276   DY: -0.0888045   EDX: 0.00610674   EDY: 0.00491889
DetId: 9   DX: -0.13468   DY: 0.42308   EDX: 0.00630319   EDY: 0.00524005
DetId: 10   DX: -0.173021   DY: 0.0215625   EDX: 0.00625044   EDY: 0.00512344
DetId: 11   DX: -0.0268242   DY: 0.288521   EDX: 0.00613805   EDY: 0.00497029
DetId: 12   DX: 0.0510472   DY: -0.0947231   EDX: 0.00567855   EDY: 0.0045147
DetId: 13   DX: 0.0368867   DY: 0.231111   EDX: 0.00728036   EDY: 0.00528245
DetId: 14   DX: 0.0439104   DY: -0.332416   EDX: 0.00596278   EDY: 0.00462728
DetId: 15   DX: 0.0278239   DY: -0.0676228   EDX: 0.0056851   EDY: 0.00442306
DetId: 16   DX: 0.00472105   DY: -0.243941   EDX: 0.00557882   EDY: 0.00444284
DetId: 17   DX: 0.122297   DY: 0.0549978   EDX: 0.00566709   EDY: 0.00447238
DetId: 18   DX: -0.0455546   DY: 0.0840613   EDX: 0.006113   EDY: 0.00490237
DetId: 19   DX: -0.158152   DY: 0.309336   EDX: 0.00646846   EDY: 0.00521199
DetId: 20   DX: 0.395829   DY: 0.112834   EDX: 0.0193911   EDY: 0.00849627
DetId: 21   DX: 0.439858   DY: 0.238498   EDX: 0.0101601   EDY: 0.00812125
DetId: 22   DX: 0.00651766   DY: -0.236361   EDX: 0.00866745   EDY: 0.00722846
DetId: 23   DX: -0.178073   DY: -0.0194215   EDX: 0.00852637   EDY: 0.00695195
DetId: 24   DX: -0.279815   DY: 0.115125   EDX: 0.00820661   EDY: 0.00669243
DetId: 25   DX: -0.200654   DY: -0.147422   EDX: 0.00829252   EDY: 0.00691366
DetId: 26   DX: 0.154162   DY: -0.238579   EDX: 0.00810406   EDY: 0.00688069
DetId: 27   DX: -0.0639781   DY: 0.15756   EDX: 0.00826867   EDY: 0.00703872
DetId: 28   DX: 0.0338314   DY: 0.0436531   EDX: 0.00937458   EDY: 0.00812184
DetId: 29   DX: 0.332508   DY: 0.184904   EDX: 0.00974124   EDY: 0.010562
DetId: 30   DX: 0.23356   DY: 0.197356   EDX: 0.0118458   EDY: 0.0158145
DetId: 31   DX: -0.0454532   DY: -0.133409   EDX: 0.0108498   EDY: 0.0161747
DetId: 32   DX: -0.161353   DY: -0.0969199   EDX: 0.0102276   EDY: 0.0126811
DetId: 33   DX: -0.030238   DY: 0.0194859   EDX: 0.010612   EDY: 0.0123552
DetId: 34   DX: -0.0115858   DY: 0.175983   EDX: 0.00980165   EDY: 0.0121778
DetId: 35   DX: 0   DY: 0   EDX: 0   EDY: 0
DetId: 36   DX: -0.0180024   DY: -0.210479   EDX: 0.0101133   EDY: 0.0131674
DetId: 37   DX: 0.0189391   DY: -0.398533   EDX: 0.0106669   EDY: 0.0132965
DetId: 38   DX: 0.0444098   DY: 0.492166   EDX: 0.0117324   EDY: 0.0144723
DetId: 39   DX: -0.0293981   DY: 0.0449121   EDX: 0.0112256   EDY: 0.0143539
QuarterId:  0  TiltX:  0.0034  TiltY:  -0.0015    ShiftX0: -1.52   ShiftY0:  -0.62
QuarterId:  1  TiltX:  0.0015  TiltY:  -0.0068   ShiftX0:  -2.34   ShiftY0:  -0.80
QuarterId:  2  TiltX:  -0.0088  TiltY:  -0.001    ShiftX0:  0.13   ShiftY0: -1.30
QuarterId:  3  TiltX:  -0.0024   TiltY:  0.0027  ShiftX0:  1.40   ShiftY0:  -1.80
