DetId: 0   DX: -0.108893   DY: 0.0204199   EDX: 0.00420799   EDY: 0.00280882 
DetId: 1   DX: 0.0541463   DY: 0.116046   EDX: 0.00479574   EDY: 0.00304189 
DetId: 2   DX: 0.18135   DY: -0.0396337   EDX: 0.00357455   EDY: 0.00232636 
DetId: 3   DX: -0.181864   DY: 0.0851696   EDX: 0.00423457   EDY: 0.00264373 
DetId: 4   DX: 0.0403978   DY: -0.0875234   EDX: 0.0040784   EDY: 0.00214944 
DetId: 5   DX: 0.0538212   DY: 0.00174497   EDX: 0.00874981   EDY: 0.0026261 
DetId: 6   DX: 0.0938347   DY: -0.185066   EDX: 0.00350731   EDY: 0.0023259 
DetId: 7   DX: -0.147435   DY: 0.0103575   EDX: 0.0041959   EDY: 0.00271409 
DetId: 8   DX: 0.145091   DY: -0.109545   EDX: 0.00395695   EDY: 0.00266088 
DetId: 9   DX: -0.0696099   DY: 0.395745   EDX: 0.00497003   EDY: 0.00327515 
SimuEDX: 0     SimuEDY: 0 
DetId: 10   DX: -0.0586305   DY: 0.0202844   EDX: 0.0052388   EDY: 0.00363812 
DetId: 11   DX: -0.0778365   DY: 0.262941   EDX: 0.00575242   EDY: 0.00363915 
DetId: 12   DX: 0.0194471   DY: -0.0546677   EDX: 0.0048154   EDY: 0.0030724 
DetId: 13   DX: -0.00789152   DY: 0.225844   EDX: 0.00639141   EDY: 0.00382723 
DetId: 14   DX: 0.0593371   DY: -0.294283   EDX: 0.00363216   EDY: 0.00245197 
DetId: 15   DX: 0.0182586   DY: -0.00561498   EDX: 0.00456431   EDY: 0.00302052 
DetId: 16   DX: -0.00247079   DY: -0.18889   EDX: 0.00359808   EDY: 0.00254739 
DetId: 17   DX: 0.145429   DY: 0.085133   EDX: 0.00484541   EDY: 0.00324111 
DetId: 18   DX: -0.0754214   DY: 0.0419496   EDX: 0.00463929   EDY: 0.00369976 
DetId: 19   DX: -0.0970684   DY: 0.275332   EDX: 0.00535503   EDY: 0.00375221 
SimuEDX: 0     SimuEDY: 0 
DetId: 20   DX: 0.460771   DY: 0.228805   EDX: 0.0108342   EDY: 0.00513854 
DetId: 21   DX: 0.353035   DY: 0.184686   EDX: 0.0258239   EDY: 0.0173862 
DetId: 22   DX: 0.00117154   DY: -0.174598   EDX: 0.00716722   EDY: 0.00387949 
DetId: 23   DX: -0.0545517   DY: -0.0578913   EDX: 0.00499772   EDY: 0.00298331 
DetId: 24   DX: -0.218804   DY: 0.157178   EDX: 0.00603227   EDY: 0.00329816 
DetId: 25   DX: -0.125933   DY: -0.118399   EDX: 0.00532203   EDY: 0.00309617 
DetId: 26   DX: 0.278077   DY: -0.207944   EDX: 0.00626966   EDY: 0.00341577 
DetId: 27   DX: -0.0039515   DY: 0.250046   EDX: 0.00503903   EDY: 0.00306279 
DetId: 28   DX: 0.0298433   DY: -0.0473737   EDX: 0.00790663   EDY: 0.00420115 
DetId: 29   DX: 0.211347   DY: 0.0199727   EDX: 0.0119591   EDY: 0.00575741 
SimuEDX: 0     SimuEDY: 0 
DetId: 30   DX: 0.150803   DY: 0.38479   EDX: 0.00559494   EDY: 0.00501162 
DetId: 31   DX: -0.0109201   DY: 0.126454   EDX: 0.00418732   EDY: 0.00461447 
DetId: 32   DX: -0.0406944   DY: 0.0650574   EDX: 0.00382904   EDY: 0.00312311 
DetId: 33   DX: -0.0155886   DY: -0.0565611   EDX: 0.00300308   EDY: 0.00257744 
DetId: 34   DX: 0.100913   DY: 0.0306846   EDX: 0.00392223   EDY: 0.00330009 
DetId: 35   DX: -0.054553   DY: -0.182914   EDX: 0.00285867   EDY: 0.0023822 
DetId: 36   DX: -0.0355141   DY: -0.0584443   EDX: 0.00388064   EDY: 0.00307659 
DetId: 37   DX: -0.0290654   DY: -0.299025   EDX: 0.00323018   EDY: 0.0026506 
DetId: 38   DX: 0.0705208   DY: 0.48692   EDX: 0.00440541   EDY: 0.00343373 
DetId: 39   DX: 0.0365169   DY: 0.0855461   EDX: 0.00494399   EDY: 0.00365575 
SimuEDX: 0     SimuEDY: 0 

QuarterId:  0  TiltX:  0.0020  TiltY:  0.0016  ShiftX0: 0.0   ShiftY0:  0.0
 
QuarterId:  1  TiltX:  0.0025  TiltY:  -0.003  ShiftX0:  0.0   ShiftY0:  0.0 
 
QuarterId:  2  TiltX:  -0.0036  TiltY:  0.0022  ShiftX0:  0.0   ShiftY0:  0.0 
 
QuarterId:  3  TiltX:  0.0019  TiltY:  0.0034  ShiftX0:  0.0   ShiftY0:  0.0 
